LocationID,taxiName,mapName,Borough,xID
196,Rego Park,Forest Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Forest_Park
197,Richmond Hill,Briarwood,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Briarwood
198,Ridgewood,Forest Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Forest_Park
199,Rikers Island,--,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/North_Riverdale
200,Riverdale/North Riverdale/Fieldston,North Riverdale,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/North_Riverdale
201,Rockaway Park,Belle Harbor,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Belle_Harbor
202,Roosevelt Island,Upper East Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_East_Side
203,Rosedale,Springfield Gardens,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Springfield_Gardens
204,Rossville/Woodrow,Rossville,Staten Island,http://nyc.pediacities.com/Resource/Neighborhood/Rossville
205,Saint Albans,Hollis Hills,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Hollis_Hills
206,Saint George/New Brighton,St. George,Staten Island,http://nyc.pediacities.com/Resource/Neighborhood/St_George
207,Saint Michaels Cemetery/Woodside,Flushing Meadows Corona Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Flushing_Meadows_Corona_Park
208,Schuylerville/Edgewater Park,Schuylerville,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Schuylerville
209,Seaport,Two Bridges,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Two_Bridges
210,Sheepshead Bay,Marine Park,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Marine_Park
211,SoHo,Nolita,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Nolita
212,Soundview/Bruckner,Soundview,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Soundview
213,Soundview/Castle Hill,Castle Hill,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Castle_Hill
214,South Beach/Dongan Hills,Dongan Hills,Staten Island,http://nyc.pediacities.com/Resource/Neighborhood/Dongan_Hills
